Year,Team,Team_Continent,Host_Continent,Pre_Tournament_World_Ranking,Games_Played_Last_4_Years,Wins_Last_4_Years,Draws_Last_4_Years,Losses_Last_4_Years,Goals_For_Last_4_Years,Goals_Against_Last_4_Years,Group_Goals_For,Group_Goals_Against,Avg_Group_Goals_For,Avg_Group_Goals_Against,Avg_Group_Goal_Difference,Playoff_Goals_For,Playoff_Goals_Against,Playoff_Matches_Played,Avg_Playoff_Goals_For,Avg_Playoff_Goals_Against,Avg_Playoff_Goal_Difference,WorldCup_Classification,Goal_Difference_Last_4_Years
1930,Uruguay,South America,South America,,27,14,6,7,60,31,5,0,2.5,0.0,2.5,10,3,2,5.0,1.5,3.5,1,1.0740740740740742
1930,Argentina,South America,South America,,25,14,7,4,72,23,10,4,3.333333333333333,1.3333333333333333,2.0,8,5,2,4.0,2.5,1.5,2,1.96
1930,United States,North America,South America,,3,1,1,1,11,16,6,0,3.0,0.0,3.0,1,6,1,1.0,6.0,-5.0,3,-1.6666666666666667
1930,Yugoslavia,Europe,South America,,18,8,1,9,39,41,6,1,3.0,0.5,2.5,1,6,1,1.0,6.0,-5.0,4,-0.1111111111111111
1930,Chile,South America,South America,,8,3,2,3,23,16,5,3,1.6666666666666667,1.0,0.6666666666666666,0,0,0,0.0,0.0,0.0,5,0.875
1930,Brazil,South America,South America,,0,0,0,0,0,0,5,2,2.5,1.0,1.5,0,0,0,0.0,0.0,0.0,6,
1930,France,Europe,South America,,24,4,3,17,36,85,4,3,1.3333333333333333,1.0,0.3333333333333333,0,0,0,0.0,0.0,0.0,7,-2.0416666666666665
1930,Romania,Europe,South America,,11,6,1,4,30,22,3,5,1.5,2.5,-1.0,0,0,0,0.0,0.0,0.0,8,0.7272727272727273
1930,Paraguay,South America,South America,,9,4,1,4,21,26,1,3,0.5,1.5,-1.0,0,0,0,0.0,0.0,0.0,9,-0.5555555555555556
1930,Peru,South America,South America,,6,1,0,5,5,23,1,4,0.5,2.0,-1.5,0,0,0,0.0,0.0,0.0,10,-3.0
1930,Belgium,Europe,South America,,27,9,3,15,50,76,0,4,0.0,2.0,-2.0,0,0,0,0.0,0.0,0.0,11,-0.9629629629629629
1930,Bolivia,South America,South America,,7,0,0,7,5,43,0,8,0.0,4.0,-4.0,0,0,0,0.0,0.0,0.0,12,-5.428571428571429
1930,Mexico,North America,South America,,2,0,0,2,2,10,4,13,1.3333333333333333,4.333333333333333,-3.0,0,0,0,0.0,0.0,0.0,13,-4.0
1934,Italy,Europe,Europe,,25,16,6,3,62,26,0,0,0.0,0.0,0.0,12,3,5,2.4,0.6,1.8,1,1.44
1934,Czechoslovakia,Europe,Europe,,29,14,6,9,57,51,0,0,0.0,0.0,0.0,9,6,4,2.25,1.5,0.75,2,0.20689655172413793
1934,Germany,Europe,Europe,,25,12,6,7,63,49,0,0,0.0,0.0,0.0,11,8,4,2.75,2.0,0.75,3,0.56
1934,Austria,Europe,Europe,,33,22,7,4,108,46,0,0,0.0,0.0,0.0,7,7,4,1.75,1.75,0.0,4,1.878787878787879
1934,Spain,Europe,Europe,,15,9,4,2,44,14,0,0,0.0,0.0,0.0,4,3,3,1.3333333333333333,1.0,0.3333333333333333,5,2.0
1934,Hungary,Europe,Europe,,36,14,9,13,75,72,0,0,0.0,0.0,0.0,5,4,2,2.5,2.0,0.5,6,0.08333333333333333
1934,Switzerland,Europe,Europe,,29,8,5,16,53,79,0,0,0.0,0.0,0.0,5,5,2,2.5,2.5,0.0,7,-0.896551724137931
1934,Sweden,Europe,Europe,,33,16,5,12,89,60,0,0,0.0,0.0,0.0,4,4,2,2.0,2.0,0.0,8,0.8787878787878788
1934,France,Europe,Europe,,27,8,4,15,56,71,0,0,0.0,0.0,0.0,2,3,1,2.0,3.0,-1.0,9,-0.5555555555555556
1934,Argentina,South America,Europe,,11,6,2,3,19,11,0,0,0.0,0.0,0.0,2,3,1,2.0,3.0,-1.0,10,0.7272727272727273
1934,Netherlands,Europe,Europe,,21,10,1,10,53,45,0,0,0.0,0.0,0.0,2,3,1,2.0,3.0,-1.0,11,0.38095238095238093
1934,Romania,Europe,Europe,,16,10,1,5,50,33,0,0,0.0,0.0,0.0,1,2,1,1.0,2.0,-1.0,12,1.0625
1934,Egypt,Africa,Europe,,4,2,1,1,13,6,0,0,0.0,0.0,0.0,2,4,1,2.0,4.0,-2.0,13,1.75
1934,Brazil,South America,Europe,,6,5,0,1,16,10,0,0,0.0,0.0,0.0,1,3,1,1.0,3.0,-2.0,14,1.0
1934,Belgium,Europe,Europe,,29,7,5,17,58,93,0,0,0.0,0.0,0.0,2,5,1,2.0,5.0,-3.0,15,-1.206896551724138
1934,United States,North America,Europe,,3,1,0,2,8,13,0,0,0.0,0.0,0.0,1,7,1,1.0,7.0,-6.0,16,-1.6666666666666667
1938,Italy,Europe,Europe,,19,12,5,2,45,22,0,0,0.0,0.0,0.0,11,5,4,2.75,1.25,1.5,1,1.2105263157894737
1938,Hungary,Europe,Europe,,31,16,7,8,96,70,0,0,0.0,0.0,0.0,15,5,4,3.75,1.25,2.5,2,0.8387096774193549
1938,Brazil,South America,Europe,,6,4,0,2,17,11,0,0,0.0,0.0,0.0,14,11,5,2.8,2.2,0.6,3,1.0
1938,Sweden,Europe,Europe,,24,12,2,10,62,51,0,0,0.0,0.0,0.0,11,9,3,3.6666666666666665,3.0,0.6666666666666666,4,0.4583333333333333
1938,Czechoslovakia,Europe,Europe,,29,12,8,9,61,55,0,0,0.0,0.0,0.0,5,3,3,1.6666666666666667,1.0,0.6666666666666666,5,0.20689655172413793
1938,Switzerland,Europe,Europe,,35,9,6,20,53,80,0,0,0.0,0.0,0.0,5,5,3,1.6666666666666667,1.6666666666666667,0.0,6,-0.7714285714285715
1938,Cuba,North America,Europe,,6,2,0,4,8,17,0,0,0.0,0.0,0.0,5,12,3,1.6666666666666667,4.0,-2.333333333333333,7,-1.5
1938,France,Europe,Europe,,22,9,2,11,36,43,0,0,0.0,0.0,0.0,4,4,2,2.0,2.0,0.0,8,-0.3181818181818182
1938,Romania,Europe,Europe,,20,7,5,8,40,47,0,0,0.0,0.0,0.0,4,5,2,2.0,2.5,-0.5,9,-0.35
1938,Germany,Europe,Europe,,44,30,7,7,123,57,0,0,0.0,0.0,0.0,3,5,2,1.5,2.5,-1.0,10,1.5
1938,Poland,Europe,Europe,,24,8,6,10,57,59,0,0,0.0,0.0,0.0,5,6,1,5.0,6.0,-1.0,11,-0.08333333333333333
1938,Norway,Europe,Europe,,23,8,4,11,39,52,0,0,0.0,0.0,0.0,1,2,1,1.0,2.0,-1.0,12,-0.5652173913043478
1938,Belgium,Europe,Europe,,26,6,7,13,39,65,0,0,0.0,0.0,0.0,1,3,1,1.0,3.0,-2.0,13,-1.0
1938,Netherlands,Europe,Europe,,20,11,4,5,59,30,0,0,0.0,0.0,0.0,0,3,1,0.0,3.0,-3.0,14,1.45
1938,Dutch East Indies,Asia,Europe,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,6,1,0.0,6.0,-6.0,15,
1950,Uruguay,South America,South America,,23,10,3,10,56,46,8,0,8.0,0.0,8.0,7,5,3,2.333333333333333,1.6666666666666667,0.6666666666666666,1,0.43478260869565216
1950,Brazil,South America,South America,,16,10,3,3,63,23,8,2,2.6666666666666665,0.6666666666666666,2.0,14,4,3,4.666666666666667,1.3333333333333333,3.333333333333333,2,2.5
1950,Sweden,Europe,South America,,25,16,4,5,85,42,5,4,2.5,2.0,0.5,6,11,3,2.0,3.6666666666666665,-1.6666666666666667,3,1.72
1950,Spain,Europe,South America,,13,5,4,4,30,24,6,1,2.0,0.3333333333333333,1.6666666666666667,4,11,3,1.3333333333333333,3.6666666666666665,-2.333333333333333,4,0.46153846153846156
1954,West Germany,Europe,Europe,,19,13,3,3,49,22,14,11,4.666666666666667,3.6666666666666665,1.0,11,3,3,3.6666666666666665,1.0,2.6666666666666665,1,1.4210526315789473
1954,Hungary,Europe,Europe,,24,18,5,1,96,25,17,3,8.5,1.5,7.0,10,7,3,3.333333333333333,2.333333333333333,1.0,2,2.9583333333333335
1954,Austria,Europe,Europe,,26,10,8,8,69,38,6,0,3.0,0.0,3.0,11,12,3,3.6666666666666665,4.0,-0.3333333333333333,3,1.1923076923076923
1954,Uruguay,South America,Europe,,15,7,3,5,38,25,9,0,4.5,0.0,4.5,7,9,3,2.333333333333333,3.0,-0.6666666666666666,4,0.8666666666666667
1954,Switzerland,Europe,Europe,,24,6,4,14,51,71,6,4,2.0,1.3333333333333333,0.6666666666666666,5,7,1,5.0,7.0,-2.0,5,-0.8333333333333334
1954,Brazil,South America,Europe,,16,12,1,3,39,12,6,1,3.0,0.5,2.5,2,4,1,2.0,4.0,-2.0,6,1.6875
1954,England,Europe,Europe,,29,15,8,6,74,53,6,4,3.0,2.0,1.0,2,4,1,2.0,4.0,-2.0,7,0.7241379310344828
1954,Yugoslavia,Europe,Europe,,26,18,3,5,66,37,2,1,1.0,0.5,0.5,0,2,1,0.0,2.0,-2.0,8,1.1153846153846154
1954,France,Europe,Europe,,27,13,6,8,66,44,3,3,1.5,1.5,0.0,0,0,0,0.0,0.0,0.0,9,0.8148148148148148
1954,Turkey,Europe,Europe,,13,5,3,5,17,27,10,11,3.333333333333333,3.6666666666666665,-0.3333333333333333,0,0,0,0.0,0.0,0.0,10,-0.7692307692307693
1954,Italy,Europe,Europe,,15,7,5,3,27,16,6,7,2.0,2.333333333333333,-0.3333333333333333,0,0,0,0.0,0.0,0.0,11,0.7333333333333333
1954,Belgium,Europe,Europe,,28,12,7,9,62,63,5,8,2.5,4.0,-1.5,0,0,0,0.0,0.0,0.0,12,-0.03571428571428571
1954,Mexico,North America,Europe,,9,5,0,4,24,15,2,8,1.0,4.0,-3.0,0,0,0,0.0,0.0,0.0,13,1.0
1954,Czechoslovakia,Europe,Europe,,17,7,4,6,28,29,0,7,0.0,3.5,-3.5,0,0,0,0.0,0.0,0.0,14,-0.058823529411764705
1954,Scotland,Europe,Europe,,24,13,4,7,52,33,0,8,0.0,4.0,-4.0,0,0,0,0.0,0.0,0.0,15,0.7916666666666666
1954,South Korea,Asia,Europe,,14,6,4,4,37,32,0,16,0.0,8.0,-8.0,0,0,0,0.0,0.0,0.0,16,0.35714285714285715
1958,Brazil,South America,Europe,,46,27,11,8,96,46,5,0,1.6666666666666667,0.0,1.6666666666666667,11,4,3,3.6666666666666665,1.3333333333333333,2.333333333333333,1,1.0869565217391304
1958,Sweden,Europe,Europe,,30,14,8,8,72,56,5,1,1.6666666666666667,0.3333333333333333,1.3333333333333333,7,6,3,2.333333333333333,2.0,0.3333333333333333,2,0.5333333333333333
1958,France,Europe,Europe,,22,10,7,5,45,30,11,7,3.6666666666666665,2.333333333333333,1.3333333333333333,12,8,3,4.0,2.6666666666666665,1.3333333333333333,3,0.6818181818181818
1958,West Germany,Europe,Europe,,26,11,1,14,41,45,7,5,2.333333333333333,1.6666666666666667,0.6666666666666666,5,9,3,1.6666666666666667,3.0,-1.3333333333333333,4,-0.15384615384615385
1958,Soviet Union,Europe,Europe,,0,0,0,0,0,0,5,4,1.25,1.0,0.25,0,2,1,0.0,2.0,-2.0,5,
1958,Northern Ireland,Europe,Europe,,17,4,8,5,21,23,6,6,1.5,1.5,0.0,0,4,1,0.0,4.0,-4.0,6,-0.11764705882352941
1958,Wales,Europe,Europe,,20,6,5,9,25,31,4,3,1.0,0.75,0.25,0,1,1,0.0,1.0,-1.0,7,-0.3
1958,Yugoslavia,Europe,Europe,,31,14,9,8,72,38,7,6,2.333333333333333,2.0,0.3333333333333333,0,1,1,0.0,1.0,-1.0,8,1.096774193548387
1958,Czechoslovakia,Europe,Europe,,24,13,3,8,46,38,9,6,2.25,1.5,0.75,0,0,0,0.0,0.0,0.0,9,0.3333333333333333
1958,Hungary,Europe,Europe,,39,26,7,6,119,50,7,5,1.75,1.25,0.5,0,0,0,0.0,0.0,0.0,10,1.7692307692307692
1958,Paraguay,South America,Europe,,29,7,7,15,41,58,9,12,3.0,4.0,-1.0,0,0,0,0.0,0.0,0.0,11,-0.5862068965517241
1958,England,Europe,Europe,,31,20,6,5,84,37,4,5,1.0,1.25,-0.25,0,0,0,0.0,0.0,0.0,12,1.5161290322580645
1958,Argentina,South America,Europe,,43,27,8,8,90,36,5,10,1.6666666666666667,3.333333333333333,-1.6666666666666667,0,0,0,0.0,0.0,0.0,13,1.255813953488372
1958,Scotland,Europe,Europe,,25,10,8,7,44,44,4,6,1.3333333333333333,2.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,14,0.0
1958,Austria,Europe,Europe,,28,11,7,10,58,55,2,7,0.6666666666666666,2.333333333333333,-1.6666666666666667,0,0,0,0.0,0.0,0.0,15,0.10714285714285714
1958,Mexico,North America,Europe,,10,5,3,2,23,8,1,8,0.3333333333333333,2.6666666666666665,-2.333333333333333,0,0,0,0.0,0.0,0.0,16,1.5
1962,Brazil,South America,South America,1.0,42,33,3,6,110,46,4,1,1.3333333333333333,0.3333333333333333,1.0,10,4,3,3.333333333333333,1.3333333333333333,2.0,1,1.5238095238095237
1962,Czechoslovakia,Europe,South America,3.0,29,17,3,9,66,36,2,3,0.6666666666666666,1.0,-0.3333333333333333,5,4,3,1.6666666666666667,1.3333333333333333,0.3333333333333333,2,1.0344827586206897
1962,Chile,South America,South America,,30,9,4,17,48,70,5,3,1.6666666666666667,1.0,0.6666666666666666,5,5,3,1.6666666666666667,1.6666666666666667,0.0,3,-0.7333333333333333
1962,Yugoslavia,Europe,South America,4.0,30,18,6,6,83,48,8,3,2.6666666666666665,1.0,1.6666666666666667,2,4,3,0.6666666666666666,1.3333333333333333,-0.6666666666666666,4,1.1666666666666667
1962,Hungary,Europe,South America,,34,20,8,6,80,48,8,2,2.6666666666666665,0.6666666666666666,2.0,0,1,1,0.0,1.0,-1.0,5,0.9411764705882353
1962,Soviet Union,Europe,South America,2.0,0,0,0,0,0,0,8,5,2.6666666666666665,1.6666666666666667,1.0,1,2,1,1.0,2.0,-1.0,6,
1962,West Germany,Europe,South America,5.0,26,14,6,6,60,30,4,1,1.3333333333333333,0.3333333333333333,1.0,0,1,1,0.0,1.0,-1.0,7,1.1538461538461537
1962,England,Europe,South America,6.0,34,16,9,9,96,53,4,3,1.3333333333333333,1.0,0.3333333333333333,1,3,1,1.0,3.0,-2.0,8,1.2647058823529411
1962,Italy,Europe,South America,,17,7,6,4,37,24,3,2,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0.0,0.0,0.0,9,0.7647058823529411
1962,Argentina,South America,South America,,36,21,7,8,78,49,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,10,0.8055555555555556
1962,Mexico,North America,South America,,26,12,6,8,43,36,3,4,1.0,1.3333333333333333,-0.3333333333333333,0,0,0,0.0,0.0,0.0,11,0.2692307692307692
1962,Spain,Europe,South America,,22,14,3,5,54,30,2,3,0.6666666666666666,1.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,12,1.0909090909090908
1962,Uruguay,South America,South America,,28,12,6,10,53,50,4,6,1.3333333333333333,2.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,13,0.10714285714285714
1962,Colombia,South America,South America,,7,2,2,3,7,7,5,11,1.6666666666666667,3.6666666666666665,-2.0,0,0,0,0.0,0.0,0.0,14,0.0
1962,Bulgaria,Europe,South America,,23,12,3,8,28,32,1,7,0.3333333333333333,2.333333333333333,-2.0,0,0,0,0.0,0.0,0.0,15,-0.17391304347826086
1962,Switzerland,Europe,South America,,18,8,0,10,33,51,2,8,0.6666666666666666,2.6666666666666665,-2.0,0,0,0,0.0,0.0,0.0,16,-1.0
1966,England,Europe,Europe,1.0,36,21,9,6,89,49,4,0,1.3333333333333333,0.0,1.3333333333333333,7,3,3,2.333333333333333,1.0,1.3333333333333333,1,1.1111111111111112
1966,West Germany,Europe,Europe,2.0,24,13,4,7,58,29,7,1,2.333333333333333,0.3333333333333333,2.0,8,5,3,2.6666666666666665,1.6666666666666667,1.0,2,1.2083333333333333
1966,Portugal,Europe,Europe,3.0,18,9,3,6,26,24,9,2,3.0,0.6666666666666666,2.333333333333333,8,6,3,2.6666666666666665,2.0,0.6666666666666666,3,0.1111111111111111
1966,Soviet Union,Europe,Europe,4.0,0,0,0,0,0,0,6,1,2.0,0.3333333333333333,1.6666666666666667,4,5,3,1.3333333333333333,1.6666666666666667,-0.3333333333333333,4,
1966,Argentina,South America,Europe,5.0,29,16,8,5,63,31,4,1,1.3333333333333333,0.3333333333333333,1.0,0,1,1,0.0,1.0,-1.0,5,1.103448275862069
1966,Hungary,Europe,Europe,6.0,31,16,7,8,57,39,7,5,2.333333333333333,1.6666666666666667,0.6666666666666666,1,2,1,1.0,2.0,-1.0,6,0.5806451612903226
1966,Uruguay,South America,Europe,,20,8,4,8,30,27,2,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,4,1,0.0,4.0,-4.0,7,0.15
1966,North Korea,Asia,Europe,,11,10,1,0,45,4,2,4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,3,5,1,3.0,5.0,-2.0,8,3.727272727272727
1966,Italy,Europe,Europe,,22,13,6,3,46,15,2,2,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,9,1.4090909090909092
1966,Spain,Europe,Europe,,18,8,4,6,30,22,4,5,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0,0,0,0.0,0.0,0.0,10,0.4444444444444444
1966,Brazil,South America,Europe,,37,20,7,10,76,49,4,6,1.3333333333333333,2.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,11,0.7297297297297297
1966,Mexico,North America,Europe,,19,14,4,1,51,8,1,3,0.3333333333333333,1.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,12,2.263157894736842
1966,France,Europe,Europe,,29,11,6,12,43,37,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,13,0.20689655172413793
1966,Chile,South America,Europe,,25,7,8,10,30,31,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,14,-0.04
1966,Bulgaria,Europe,Europe,,24,11,7,6,35,28,1,8,0.3333333333333333,2.6666666666666665,-2.333333333333333,0,0,0,0.0,0.0,0.0,15,0.2916666666666667
1966,Switzerland,Europe,Europe,,21,5,5,11,22,39,1,9,0.3333333333333333,3.0,-2.6666666666666665,0,0,0,0.0,0.0,0.0,16,-0.8095238095238095
1970,Brazil,South America,North America,1.0,39,27,6,6,96,40,8,3,2.6666666666666665,1.0,1.6666666666666667,11,4,3,3.6666666666666665,1.3333333333333333,2.333333333333333,1,1.435897435897436
1970,Italy,Europe,North America,2.0,22,13,8,1,44,17,1,0,0.3333333333333333,0.0,0.3333333333333333,9,8,3,3.0,2.6666666666666665,0.3333333333333333,2,1.2272727272727273
1970,West Germany,Europe,North America,3.0,32,18,10,4,63,22,10,4,3.333333333333333,1.3333333333333333,2.0,7,6,3,2.333333333333333,2.0,0.3333333333333333,3,1.28125
1970,Uruguay,South America,North America,6.0,29,13,9,7,39,29,2,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,2,4,3,0.6666666666666666,1.3333333333333333,-0.6666666666666666,4,0.3448275862068966
1970,Soviet Union,Europe,North America,5.0,0,0,0,0,0,0,6,1,2.0,0.3333333333333333,1.6666666666666667,0,1,1,0.0,1.0,-1.0,5,
1970,Mexico,North America,North America,,63,25,18,20,84,62,5,0,1.6666666666666667,0.0,1.6666666666666667,1,4,1,1.0,4.0,-3.0,6,0.3492063492063492
1970,Peru,South America,North America,,38,13,10,15,53,57,7,5,2.333333333333333,1.6666666666666667,0.6666666666666666,2,4,1,2.0,4.0,-2.0,7,-0.10526315789473684
1970,England,Europe,North America,,36,22,10,4,66,22,2,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,2,3,1,2.0,3.0,-1.0,8,1.2222222222222223
1970,Sweden,Europe,North America,,35,21,6,8,68,40,2,2,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,9,0.8
1970,Romania,Europe,North America,,31,11,13,7,43,38,4,5,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0,0,0,0.0,0.0,0.0,10,0.16129032258064516
1970,Belgium,Europe,North America,,21,12,2,7,38,26,4,5,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0,0,0,0.0,0.0,0.0,11,0.5714285714285714
1970,Israel,Europe,North America,,24,8,5,11,44,37,1,3,0.3333333333333333,1.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,12,0.2916666666666667
1970,Bulgaria,Europe,North America,,29,12,9,8,46,35,5,9,1.6666666666666667,3.0,-1.3333333333333333,0,0,0,0.0,0.0,0.0,13,0.3793103448275862
1970,Morocco,Africa,North America,,19,6,6,7,20,22,2,6,0.6666666666666666,2.0,-1.3333333333333333,0,0,0,0.0,0.0,0.0,14,-0.10526315789473684
1970,Czechoslovakia,Europe,North America,4.0,25,16,3,6,43,21,2,7,0.6666666666666666,2.333333333333333,-1.6666666666666667,0,0,0,0.0,0.0,0.0,15,0.88
1970,El Salvador,North America,North America,,25,13,2,10,35,34,0,9,0.0,3.0,-3.0,0,0,0,0.0,0.0,0.0,16,0.04
1974,West Germany,Europe,Europe,1.0,35,24,5,6,77,23,11,3,1.8333333333333333,0.5,1.3333333333333333,2,1,1,2.0,1.0,1.0,1,1.542857142857143
1974,Netherlands,Europe,Europe,3.0,22,14,5,3,65,16,14,1,2.333333333333333,0.1666666666666666,2.1666666666666665,1,2,1,1.0,2.0,-1.0,2,2.227272727272727
1974,Poland,Europe,Europe,2.0,34,19,8,7,63,30,15,5,2.5,0.8333333333333334,1.6666666666666667,1,0,1,1.0,0.0,1.0,3,0.9705882352941176
1974,Brazil,South America,Europe,4.0,32,21,9,2,55,20,6,3,1.0,0.5,0.5,0,1,1,0.0,1.0,-1.0,4,1.09375
1974,Sweden,Europe,Europe,,31,17,8,6,51,32,7,6,1.1666666666666667,1.0,0.1666666666666666,0,0,0,0.0,0.0,0.0,5,0.6129032258064516
1974,East Germany,Europe,Europe,6.0,0,0,0,0,0,0,5,5,0.8333333333333334,0.8333333333333334,0.0,0,0,0,0.0,0.0,0.0,6,
1974,Yugoslavia,Europe,Europe,7.0,36,16,12,8,61,40,12,7,2.0,1.1666666666666667,0.8333333333333334,0,0,0,0.0,0.0,0.0,7,0.5833333333333334
1974,Argentina,South America,Europe,,37,17,13,7,61,48,9,12,1.5,2.0,-0.5,0,0,0,0.0,0.0,0.0,8,0.35135135135135137
1974,Scotland,Europe,Europe,,33,12,4,17,30,35,3,1,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0.0,0.0,0.0,9,-0.15151515151515152
1974,Italy,Europe,Europe,5.0,26,14,9,3,44,16,5,4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,10,1.0769230769230769
1974,Chile,South America,Europe,,34,15,5,14,58,51,1,2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0,0,0,0.0,0.0,0.0,11,0.20588235294117646
1974,Bulgaria,Europe,Europe,,37,19,9,9,75,44,2,5,0.6666666666666666,1.6666666666666667,-1.0,0,0,0,0.0,0.0,0.0,12,0.8378378378378378
1974,Uruguay,South America,Europe,,27,9,9,9,27,26,1,6,0.3333333333333333,2.0,-1.6666666666666667,0,0,0,0.0,0.0,0.0,13,0.037037037037037035
1974,Australia,Asia,Europe,,29,16,8,5,63,30,0,5,0.0,1.6666666666666667,-1.6666666666666667,0,0,0,0.0,0.0,0.0,14,1.1379310344827587
1974,Haiti,North America,Europe,,41,20,11,10,78,39,2,14,0.6666666666666666,4.666666666666667,-4.0,0,0,0,0.0,0.0,0.0,15,0.9512195121951219
1974,Zaire,Africa,Europe,,0,0,0,0,0,0,0,14,0.0,4.666666666666667,-4.666666666666667,0,0,0,0.0,0.0,0.0,16,
1978,Argentina,South America,South America,3.0,41,24,9,8,85,39,12,3,2.0,0.5,1.5,3,1,1,3.0,1.0,2.0,1,1.1219512195121952
1978,Netherlands,Europe,South America,2.0,25,18,3,4,52,21,14,7,2.333333333333333,1.1666666666666667,1.1666666666666667,1,3,1,1.0,3.0,-2.0,2,1.24
1978,Brazil,South America,South America,1.0,35,25,8,2,73,18,8,2,1.3333333333333333,0.3333333333333333,1.0,2,1,1,2.0,1.0,1.0,3,1.5714285714285714
1978,Italy,Europe,South America,5.0,31,16,6,9,60,31,8,4,1.3333333333333333,0.6666666666666666,0.6666666666666666,1,2,1,1.0,2.0,-1.0,4,0.9354838709677419
1978,Poland,Europe,South America,,40,22,5,13,86,50,6,6,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0,5,0.9
1978,Austria,Europe,South America,,30,16,6,8,46,25,7,10,1.1666666666666667,1.6666666666666667,-0.5,0,0,0,0.0,0.0,0.0,6,0.7
1978,West Germany,Europe,South America,4.0,32,19,9,4,64,27,10,5,1.6666666666666667,0.8333333333333334,0.8333333333333334,0,0,0,0.0,0.0,0.0,7,1.15625
1978,Peru,South America,South America,,35,15,8,12,48,42,7,12,1.1666666666666667,2.0,-0.8333333333333334,0,0,0,0.0,0.0,0.0,8,0.17142857142857143
1978,Tunisia,Africa,South America,,43,17,13,13,56,48,3,2,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0.0,0.0,0.0,9,0.18604651162790697
1978,Spain,Europe,South America,,20,11,7,2,27,14,2,2,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,10,0.65
1978,Scotland,Europe,South America,6.0,33,18,9,6,57,31,5,6,1.6666666666666667,2.0,-0.3333333333333333,0,0,0,0.0,0.0,0.0,11,0.7878787878787878
1978,France,Europe,South America,,28,13,10,5,41,21,5,5,1.6666666666666667,1.6666666666666667,0.0,0,0,0,0.0,0.0,0.0,12,0.7142857142857143
1978,Sweden,Europe,South America,,35,16,5,14,48,44,1,3,0.3333333333333333,1.0,-0.6666666666666666,0,0,0,0.0,0.0,0.0,13,0.11428571428571428
1978,Iran,Asia,South America,,36,21,8,7,62,21,2,8,0.6666666666666666,2.6666666666666665,-2.0,0,0,0,0.0,0.0,0.0,14,1.1388888888888888
1978,Hungary,Europe,South America,,41,21,11,9,73,49,3,8,1.0,2.6666666666666665,-1.6666666666666667,0,0,0,0.0,0.0,0.0,15,0.5853658536585366
1978,Mexico,North America,South America,,30,16,6,8,60,27,2,12,0.6666666666666666,4.0,-3.333333333333333,0,0,0,0.0,0.0,0.0,16,1.1
1982,Italy,Europe,Europe,4.0,32,16,10,6,39,28,7,5,1.4,1.0,0.4,5,1,2,2.5,0.5,2.0,1,0.34375
1982,West Germany,Europe,Europe,1.0,39,29,6,4,101,34,8,4,1.6,0.8,0.8,4,6,2,2.0,3.0,-1.0,2,1.7179487179487178
1982,Poland,Europe,Europe,3.0,43,22,7,14,71,40,8,1,1.6,0.2,1.4,3,4,2,1.5,2.0,-0.5,3,0.7209302325581395
1982,France,Europe,Europe,,26,15,2,9,56,26,11,6,2.2,1.2,1.0,5,6,2,2.5,3.0,-0.5,4,1.1538461538461537
1982,Brazil,South America,Europe,,38,26,8,4,90,29,15,6,3.0,1.2,1.8,0,0,0,0.0,0.0,0.0,5,1.605263157894737
1982,England,Europe,Europe,,39,23,7,9,67,32,6,1,1.2,0.2,1.0,0,0,0,0.0,0.0,0.0,6,0.8974358974358975
1982,Soviet Union,Europe,Europe,2.0,0,0,0,0,0,0,7,4,1.4,0.8,0.6,0,0,0,0.0,0.0,0.0,7,
1982,Austria,Europe,Europe,,27,16,6,5,49,28,5,4,1.0,0.8,0.2,0,0,0,0.0,0.0,0.0,8,0.7777777777777778
